item,legs%,socks%,foot%,arms%,torso%,tattoo%,pants%,shirt%,head%,face%,eyes%,hat%,acc%,logo%,nude%,no shirt%,no pants%,limbs%,solid_1%,full%,2 hats%,% of traits,rarity
1,0.27,0.49,0.03,0.26,0.24,0.10,0.04,0.04,0.24,0.20,0.07,0.06,0.03,0.77,0.01,0.04,0.04,0.28,0.92,0.97,0.990,0.004,6.09
2,0.24,0.09,0.06,0.22,0.28,0.10,0.04,0.04,0.28,0.18,0.04,0.04,0.03,0.77,0.01,0.04,0.04,0.28,0.92,0.97,0.990,0.214,5.87
3,0.27,0.49,0.06,0.26,0.24,0.10,0.05,0.04,0.24,0.20,0.05,0.06,0.02,0.02,0.99,0.95,0.95,0.28,0.08,0.97,0.990,0.004,7.31
4,0.23,0.07,0.06,0.27,0.28,0.10,0.02,0.04,0.28,0.18,0.05,0.06,0.03,0.03,0.99,0.95,0.95,0.28,0.08,0.97,0.990,0.018,6.93
5,0.23,0.49,0.07,0.24,0.24,0.13,0.06,0.04,0.24,0.22,0.06,0.03,0.02,0.77,0.99,0.04,0.95,0.28,0.08,0.97,0.990,0.414,7.55
6,0.24,0.49,0.06,0.22,0.22,0.12,0.05,0.03,0.22,0.19,0.05,0.05,0.07,0.77,0.99,0.95,0.95,0.28,0.08,0.02,0.990,0.226,7.27
7,0.24,0.07,0.08,0.22,0.24,0.10,0.03,0.04,0.24,0.20,0.05,0.06,0.03,0.77,0.99,0.04,0.95,0.28,0.92,0.97,0.990,0.414,7.92
8,0.23,0.08,0.05,0.27,0.22,0.12,0.04,0.04,0.22,0.19,0.08,0.04,0.03,0.77,0.99,0.04,0.95,0.28,0.92,0.97,0.990,0.414,7.93
9,0.23,0.49,0.07,0.24,0.28,0.12,0.03,0.04,0.28,0.20,0.05,0.05,0.07,0.77,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.414,9.38
10,0.27,0.49,0.06,0.26,0.28,0.12,0.05,0.03,0.28,0.19,0.07,0.05,0.03,0.77,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.214,9.21
11,0.24,0.49,0.07,0.24,0.22,0.12,0.05,0.04,0.22,0.19,0.05,0.06,0.02,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.47
12,0.23,0.09,0.04,0.22,0.22,0.10,0.05,0.03,0.22,0.22,0.05,0.06,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.02
13,0.24,0.49,0.06,0.24,0.28,0.12,0.02,0.06,0.28,0.22,0.05,0.05,0.05,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.82
14,0.23,0.49,0.06,0.27,0.24,0.10,0.05,0.03,0.24,0.20,0.05,0.04,0.02,0.01,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.414,8.49
15,0.23,0.49,0.06,0.24,0.28,0.12,0.05,0.03,0.28,0.18,0.06,0.05,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.76
16,0.23,0.49,0.06,0.27,0.28,0.10,0.05,0.04,0.28,0.22,0.07,0.05,0.02,0.77,0.99,0.95,0.95,0.28,0.08,0.97,0.990,0.414,8.55
17,0.27,0.06,0.07,0.26,0.24,0.10,0.05,0.03,0.24,0.22,0.04,0.04,0.03,0.77,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.414,8.88
18,0.24,0.11,0.07,0.27,0.28,0.12,0.06,0.05,0.28,0.22,0.04,0.05,0.02,0.02,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.086,8.40
19,0.27,0.07,0.06,0.22,0.28,0.12,0.03,0.03,0.28,0.20,0.05,0.05,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.35
20,0.27,0.06,0.07,0.24,0.24,0.10,0.03,0.04,0.24,0.22,0.05,0.05,0.07,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.34
21,0.27,0.08,0.04,0.22,0.28,0.10,0.03,0.04,0.28,0.19,0.04,0.06,0.07,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.36
22,0.23,0.11,0.08,0.24,0.24,0.12,0.06,0.04,0.24,0.20,0.05,0.06,0.02,0.77,0.99,0.95,0.95,0.28,0.08,0.97,0.990,0.226,7.90
23,0.23,0.49,0.06,0.22,0.24,0.10,0.03,0.04,0.24,0.20,0.05,0.03,0.06,0.77,0.99,0.95,0.95,0.71,0.92,0.02,0.990,0.226,8.52
24,0.23,0.49,0.08,0.27,0.28,0.10,0.04,0.03,0.28,0.20,0.06,0.04,0.04,0.02,0.99,0.95,0.95,0.28,0.08,0.97,0.990,0.086,7.46
25,0.27,0.09,0.04,0.22,0.28,0.08,0.03,0.03,0.28,0.22,0.05,0.04,0.03,0.01,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,8.38
26,0.23,0.49,0.06,0.27,0.24,0.10,0.05,0.04,0.24,0.20,0.06,0.06,0.04,0.02,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.226,8.38
27,0.23,0.49,0.06,0.27,0.28,0.10,0.03,0.04,0.28,0.20,0.07,0.06,0.03,0.77,0.99,0.95,0.95,0.28,0.08,0.97,0.990,0.086,8.21
28,0.23,0.49,0.05,0.24,0.28,0.12,0.04,0.03,0.28,0.19,0.06,0.04,0.04,0.77,0.99,0.95,0.95,0.28,0.92,0.02,0.990,0.226,8.19
29,0.27,0.49,0.07,0.27,0.24,0.10,0.04,0.04,0.24,0.20,0.04,0.06,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.55
30,0.24,0.11,0.07,0.24,0.22,0.10,0.05,0.04,0.22,0.19,0.07,0.03,0.01,0.02,0.99,0.95,0.95,0.71,0.92,0.02,0.990,0.086,7.23
31,0.27,0.09,0.06,0.26,0.28,0.13,0.06,0.02,0.28,0.20,0.04,0.06,0.03,0.02,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.214,8.06
32,0.23,0.09,0.04,0.24,0.22,0.10,0.02,0.04,0.22,0.19,0.05,0.04,0.04,0.03,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,8.26
33,0.27,0.07,0.07,0.24,0.28,0.12,0.06,0.04,0.28,0.19,0.05,0.06,0.04,0.02,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,8.50
34,0.23,0.49,0.02,0.26,0.22,0.10,0.04,0.02,0.22,0.20,0.05,0.03,0.07,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.61
